4,22,Income,debt,30000,2,,,,,21608.23852354878,25836.64138542625,30229.13960664885,35025.61751030027,40032.18303114224,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144321,91934.11673950688,97278.93512662107,104867.92335582043,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091,139331.43263022078,145291.5916389042,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.01199510097,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819124,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,debt,30000,2,,,,,4811.903391973101,4824.1074880964925,4829.718755475969,4831.45136272509,4830.801396935806,4831.486642133114,4832.304336499973,4832.105323966053,2019.3142961629376,141.9557086710408,9.936899606972206,0.6955829724881211,0.04869080807416532,0.003408356565191692,0.00023858495956341166,1.6700947169438455e-05,1.1690663018607756e-06,8.183464113025229e-08,5.728424879117725e-09,4.009897415382344e-10,2.8069281907675356e-11,1.964849733537382e-12,1.3753948134761412e-13,9.627763694332635e-15,6.739434586033085e-16,4.717604210223069e-17,3.30232294715624e-18,2.311626063009382e-19,1.6181382441064754e-20,1.1326967708746159e-21,7.928877396122433e-23,5.550214177285353e-24,3.885149924099711e-25,2.719604946869916e-26,1.903723462808848e-27,1.332606423966322e-28,9.328244967763884e-30,6.529771477435008e-31,4.5708400342043696e-32,3.199588023942886e-33,2.2397116167601227e-34,1.5677981317320862e-35,1.0974586922124076e-36,7.682210845486586e-38,5.377547591841151e-39,3.764283314288664e-40,2.6349983200022044e-41,1.8444988240014284e-42,1.291149176800968e-43,9.038044237607604e-45,6.326630966325133e-46,4.4286416764275e-47,3.100049173499353e-48,2.1700344214494137e-49,1.5190240950145886e-50,1.0633168665102844e-51,7.443218065571823e-53,5.210252645900016e-54,3.64717685213005e-55,2.553023796491162e-56,1.78711665754371e-57,1.2509816602806054e-58,8.756871621965113e-60,6.129810135375283e-61,4.290867094762643e-62,3.003606966333726e-63,2.102524876433794e-64,1.471767413503605e-65,1.0302371894524655e-66,7.2116603261677506e-68,5.04816222831739e-69,3.533713559822148e-70,2.4735994918754437e-71,1.731519644312901e-72,1.2120637510190044e-73,8.484446257133037e-75,5.939112379992998e-76,4.157378665994967e-77,0.0
4,22,Consumption,debt,30000,2,,,,,13403.154463631823,17373.477684085905,21085.49609833269,24757.796394981502,28594.139459750644,32476.179900957417,36364.639595373286,39830.21484271126,43724.2554810584,46600.88134465785,48726.83743443419,50706.238671787374,52594.195252992635,54412.37377852045,56205.89465669813,58034.83334710629,59918.919296449756,61802.399113746826,63822.95668279921,66062.47207972336,68295.98837811012,70722.39338591247,73339.4311083842,75930.2945725164,78776.06872447353,81709.24772980594,84765.25466591021,87892.51727994162,91120.90834642932,94553.65382198452,98031.6052763514,101653.63364963623,105249.3293780533,108944.9164929912,112785.81395838465,116570.08186814724,120514.315797478,124310.10938628648,128155.7237990775,131843.8650554328,135509.787753636,138989.69829428074,142319.77361326848,145401.12346581774,145815.16687304972,147381.601789776,148921.80055820107,150449.29304706567,151971.099336452,153385.76913482102,154856.50601387606,156235.90618592812,157616.6469962574,158885.18511004827,160147.03288326706,161330.22844016599,162432.52166813114,163519.2804350923,164462.4808680378,165392.5437174281,166238.68096598986,166915.70252575673,167385.7739039337,167529.44020326235,167271.47664140826,166577.32584668216,165470.38133173544,163967.3967661042,162121.9632480326,159982.39148120387,157610.74024197645,155050.91501105315,152469.88950013454,150042.25890278255,147938.44927575564,146842.73139930304,147919.2085025794,154061.05344706855,177448.1291714852
4,22,Utility,debt,30000,2,,,,,-8.267331960321816e-05,-6.236771661280075e-05,-5.07911895287556e-05,-4.341529943629175e-05,-3.7758222048625546e-05,-3.321183544163484e-05,-2.9547178590739958e-05,-2.692405083446497e-05,-2.3850401126762405e-05,-2.2143721436125813e-05,-2.1186386549871874e-05,-2.024918394267213e-05,-1.9463363423450493e-05,-1.879115453788893e-05,-1.8181227250384303e-05,-1.762871048172641e-05,-1.710876475029033e-05,-1.6641911071116345e-05,-1.6188303338558185e-05,-1.569292805769331e-05,-1.525499517893275e-05,-1.479645530733982e-05,-1.4335146630790766e-05,-1.3924804265831906e-05,-1.3507095329007906e-05,-1.3098948270217238e-05,-1.2706916264673985e-05,-1.2330625678804679e-05,-1.1963271388857295e-05,-1.1598587604223713e-05,-1.1255546127434396e-05,-1.0915436089710285e-05,-1.0606418266621384e-05,-1.0298972732622207e-05,-9.997221722826078e-06,-9.725524148263393e-06,-9.457629413242193e-06,-9.221056174108076e-06,-8.98583357750316e-06,-8.779640006867402e-06,-8.578506411015127e-06,-8.402443511752557e-06,-8.246371968762636e-06,-8.094399304648575e-06,-8.10718203663556e-06,-8.036419161792368e-06,-7.970764406648756e-06,-7.90591953896013e-06,-7.848243366599805e-06,-7.796109364684455e-06,-7.74247373683584e-06,-7.699108655357297e-06,-7.655195831578694e-06,-7.621380772710463e-06,-7.587951886963635e-06,-7.564402467431312e-06,-7.5452260434547075e-06,-7.52881724791429e-06,-7.523417322279373e-06,-7.5212835959345715e-06,-7.525672561523848e-06,-7.541636198165546e-06,-7.57054152222393e-06,-7.6187413947434955e-06,-7.689203975826371e-06,-7.788477867018971e-06,-7.915416391746596e-06,-8.072076184662593e-06,-8.259103578715481e-06,-8.481486958176396e-06,-8.740188644376314e-06,-9.041348337481027e-06,-9.38363585176752e-06,-9.769450539885844e-06,-1.0207118574499146e-05,-1.0666894599970036e-05,-1.1074322546166418e-05,-1.1224995209927856e-05,-1.0405720699427064e-05
1,22,Income,ISA,30000,4,,,,,19918.992007685367,21756.86182361109,23287.77818166359,24767.03223029326,26129.008131116927,27106.33600595058,28044.496643217466,29019.679755904188,29944.467153172685,30087.282626763146,30647.651321277244,30854.880190684864,30480.90544193565,30623.94919490234,30822.809457160107,30214.118246677583,30639.428240185767,30174.068886658217,30043.140921701914,29458.99977619573,29449.281696051235,29155.851992107484,28607.89872764848,28124.70850853108,27855.53791619707,27478.927815224728,27246.446655103216,26379.060996504635,25699.71024670825,25195.446960798068,24884.189707232003,24434.988350759915,23720.901538739003,23044.68170567953,22306.12877894297,21816.56602834563,21048.73600669367,19773.896981294456,18992.88164330846,18012.309671269726,16829.438390710526,15708.860310650918,14554.588487199819,12771.573378293768,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587,5983.681318339587
1,22,Payment,ISA,30000,4,,,,,2936.218723518831,3207.135432699148,3432.804747337187,3650.858624398421,3851.6247645443145,3995.690709447362,4133.983090294179,4277.732880104096,4414.053938423025,4435.106081393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA,30000,4,,,,,14508.21338621702,16924.119649032975,18666.739300249374,20128.099536903228,21340.6010989455,22423.65723472152,23392.54417691605,24336.52841694541,25197.819050482514,26081.66854887984,29171.48140692729,29679.969102596435,30124.635484307284,30340.16472835555,30588.88786670844,30485.90685498622,30586.51305857408,30374.875614969493,30185.599538880186,29747.23461414745,29730.977108426425,29299.500374043124,28817.301333880718,28494.51457555858,27991.085325049502,27645.884029112996,27177.586870162733,26607.11461047897,26072.446404070888,25291.1999435118,24820.453063671597,24208.934174733287,23453.72512005184,22785.43538651345,22039.12839431751,21179.814528045583,20404.7672274369,19403.522236400826,18491.395611598928,17620.754703686016,16558.182927329093,15462.436357618999,14330.148076941101,13084.669009728192,10299.616198892518,9579.92486559647,9011.128194850997,8546.648015281877,8158.337391007624,7831.144661521034,7551.983918392773,7315.065630984882,7112.263442500749,6938.486388145838,6791.093562155731,6666.225103370807,6560.75611189355,6473.900963442091,6402.172770038575,6345.243709130599,6299.72680138568,6264.064148292765,6236.416682076258,6214.325528837851,6195.793598495196,6180.029752845186,6167.38374159956,6156.685135462062,6148.244781045076,6142.2123047485875,6137.637027179378,6136.02675036711,6136.2971754313985,6141.467481562758,6154.0397796375755,6187.369855773514,6277.215996962646,6566.787753009106,7834.1928076695385
1,22,Utility,ISA,30000,4,,,,,-1.6122067864148686e-13,-1.0150572998241977e-13,-8.140993528133632e-14,-6.925077648284532e-14,-6.646873264354728e-14,-6.594885417908396e-14,-6.150067035396616e-14,-5.825103112886509e-14,-6.345497866578757e-14,-6.557109359902739e-14,-4.0561033014411873e-14,-3.9538739118463066e-14,-4.033817497206385e-14,-4.156648126673791e-14,-5.0323209713459715e-14,-4.424397882132166e-14,-4.4270037778975806e-14,-4.7865849773964654e-14,-4.630058775671818e-14,-5.640959782595526e-14,-5.001338755594008e-14,-5.921057464579067e-14,-6.2771092677731e-14,-7.56393635009197e-14,-8.656382137809257e-14,-9.282561854693788e-14,-1.3821928454211942e-13,-1.2365907836436036e-13,-1.278877544021572e-13,-1.4831195404904003e-13,-1.483548027714039e-13,-1.9907649900406409e-13,-1.8325217633243847e-13,-2.1432738748044926e-13,-3.1050225375415833e-13,-3.062443843649169e-13,-4.063393879034131e-13,-8.28066328632921e-13,-8.582095376466641e-13,-1.1400510640792097e-12,-1.1130349826409036e-12,-1.2465001501065216e-12,-2.1219538582492288e-12,-2.6389991651817416e-12,-2.2038815510320846e-11,-2.292673617216169e-11,-2.327796096492233e-11,-2.346352175449028e-11,-2.3580793950142988e-11,-2.3659630226136192e-11,-2.3717590826391106e-11,-2.375963657084242e-11,-2.3792452821607948e-11,-2.3818868996842556e-11,-2.3837999356675585e-11,-2.3853959533193296e-11,-2.3866430531339736e-11,-2.387622210309795e-11,-2.3884848380793532e-11,-2.3891478583832892e-11,-2.3895814296122216e-11,-2.389796869720712e-11,-2.390003711864248e-11,-2.3899077714404184e-11,-2.3900699345077553e-11,-2.3901200398527002e-11,-2.390183019648441e-11,-2.3902366478316512e-11,-2.390381508656073e-11,-2.390193708461161e-11,-2.390223207862477e-11,-2.390127045025955e-11,-2.390174491926603e-11,-2.390147414910419e-11,-2.3900660207368767e-11,-2.389851741968624e-11,-2.388980134471936e-11,-2.3847867152388315e-11,-2.3377419678968853e-11
2,22,Income,ISA,30000,4,,,,,20809.8143508859,23529.6735588972,26271.901129093912,29371.72312503583,31234.63391725545,33616.998748369726,35998.809518985894,37647.36642632861,39550.13240346809,41603.66954932724,43372.56425619641,44964.931171052995,46453.139292993816,46876.805828416436,48049.88165908704,49233.33767864449,49594.850157310284,50854.950439631575,50674.84039855707,51447.358235916494,51236.83531015943,51820.48655970746,51646.372513971546,51820.53946643729,51668.25733164611,50888.07989563479,50729.46440139572,50553.72368822549,49659.34531475743,48892.42796908594,48495.563793268106,47527.11397223613,46118.487098819314,45356.02241981367,43982.63978440397,42113.713811597954,40988.82231032167,39293.69466415853,37106.946171288095,35103.295513465644,32945.32211328367,30934.042661082618,28679.11871393833,25625.75027304561,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792,11988.69182822792
2,22,Payment,ISA,30000,4,,,,,3067.5330612335606,3468.4620604929883,3872.68833522891,4329.62688817117,4604.234837521724,4955.4144665246195,5306.512422578998,5549.52289500945,5830.005817357917,6132.713615763902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,ISA,30000,4,,,,,14925.317562095466,17734.16011681996,20095.511837159065,22399.997878684862,24331.427056315864,26239.8914683393,28187.713394035683,30017.965959908706,31851.558432661004,33786.65096917414,37444.92541589824,39132.90842465922,40497.2574697537,41563.147439215936,42487.67079821576,43372.542647794966,43956.998082787584,44529.84458837824,44899.59179194146,45256.00571875351,45534.5874220358,45729.10812981544,45689.47424759033,45637.669657598075,45489.84306712038,45259.85473173503,44941.72510545583,44576.47145311352,44116.254496068796,43638.24914842029,43064.86827786535,42397.74460999148,41693.57369144917,40969.92974205426,40181.46583664708,39319.72216632025,38482.25384941152,37600.93981927312,36694.4674239531,35749.84777747102,34813.36329960826,33876.794003707735,32943.77889968252,32038.32654965512,30482.230597907983,29958.746358339904,29432.89945845292,28880.46964716064,28321.729282592347,27737.105799011606,27137.802620475988,26530.880522821943,25915.28710065874,25279.05568280191,24655.491490061788,24014.16843948853,23382.492220957083,22745.052457578287,22125.019931971427,21513.1205332892,20906.0946810711,20322.711123460984,19744.999665735875,19174.04795977603,18617.535114972245,18080.53442588021,17560.92691122406,17074.493242819965,16622.760377653365,16211.335878610913,15842.857110762698,15525.587526851385,15269.941961347049,15084.998874453668,14994.444927816909,15063.132597800724,15437.567478705432,16557.444254964103,20354.237875465544
2,22,Utility,ISA,30000,4,,,,,-1.411029719803177e-13,-8.231321625044694e-14,-5.750574295226571e-14,-4.4057593261411453e-14,-3.622111182979786e-14,-3.0127542142792565e-14,-2.783078350696428e-14,-2.4079747628048945e-14,-2.1254224801205437e-14,-1.7859434262854862e-14,-1.1239781339284558e-14,-9.533718883082263e-15,-8.877148181976852e-15,-8.155016182382057e-15,-8.179215122526742e-15,-6.9019554835416075e-15,-6.323835839439327e-15,-5.716434730930002e-15,-5.812184533778785e-15,-5.7018931760963576e-15,-4.8910903624014996e-15,-5.046233282306072e-15,-4.795237241661475e-15,-4.607771945090447e-15,-4.515024117717517e-15,-4.5979457957128964e-15,-4.7229984428094176e-15,-4.638351506997142e-15,-4.7142049054953146e-15,-4.8211917599972716e-15,-4.8835177694855504e-15,-5.147219279709286e-15,-5.3793239386174346e-15,-5.715484319801182e-15,-6.114752458908229e-15,-6.683755389208922e-15,-7.330869620113544e-15,-7.866934601717093e-15,-8.767814786881462e-15,-9.872468408512829e-15,-1.224457307688841e-14,-1.3282715522055178e-14,-1.5362825152242427e-14,-1.7735474096921886e-14,-3.496990694123146e-14,-5.090834804151712e-14,-7.432428094046737e-14,-1.016480593886026e-13,-1.3159542041724682e-13,-1.9323022197538943e-13,-2.447777249913166e-13,-2.712512795987646e-13,-2.9579807758371723e-13,-3.2646497275704494e-13,-3.649137136963696e-13,-4.099054192986266e-13,-4.530828084983866e-13,-4.917342378307142e-13,-5.254298245192762e-13,-5.600095389407083e-13,-5.998910003751976e-13,-6.404353424713095e-13,-6.758780170600184e-13,-7.052772973561602e-13,-7.324311190613347e-13,-7.592644052876883e-13,-7.857347179225004e-13,-8.103400914190502e-13,-8.322426534273983e-13,-8.506453489375253e-13,-8.667549889607588e-13,-8.795244248962248e-13,-8.899761045596864e-13,-8.978161183420285e-13,-9.031358628376689e-13,-9.048563138829013e-13,-8.985162701501731e-13,-8.631059851748879e-13,-6.701769998223683e-13
3,22,Income,ISA,30000,4,,,,,21450.04794593729,24860.23465560645,27821.720064388795,31570.334924270937,35751.416325835555,38485.70440035618,41778.44754465856,44316.359116140986,48311.5225816257,51190.1775894288,54576.42898823837,57756.50497939284,59389.15068165209,62048.310806373396,64820.447478426126,66699.26305491883,69235.70215957027,70842.22552724754,72699.22796934398,74598.47302768311,75197.25857826968,76732.01272096965,77920.90986146874,78523.21430720254,78870.24715836793,78699.51073305604,80174.8920956043,79185.32805506508,78527.06832304622,78908.83584133747,77719.04784570423,77265.84916516754,75221.657850844,74494.46175637352,72646.42646836357,70904.31970451254,69151.86839572545,67435.70075687903,64374.026938324474,61898.648719553705,57559.67883788159,54361.82855550048,49890.01811180673,45801.686930267526,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184,21370.265013210184
3,22,Payment,ISA,30000,4,,,,,3161.908613394561,3664.597407273404,4101.144040925314,4653.719850715291,5270.044687388461,5673.1006169657885,6158.477290057935,6532.585752571834,7121.504798593263,7545.841568707003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,ISA,30000,4,,,,,15140.5086085607,18248.806598639025,20824.665830602564,23393.92492913191,26099.633501498774,28535.087244372782,31072.302961659487,33437.61920935151,36047.606559048196,38472.41012502471,42295.56959152494,44290.484183984736,45920.078722980645,47320.34167540271,48558.40706430075,49581.1428672068,50497.76037578478,51310.031501003585,52174.123117148985,52914.94122685894,53519.61610920456,54124.58434347851,54656.29148914446,55161.747338916364,55601.371745466306,55954.98683972212,56400.40244374023,56746.01466051023,57045.193545470574,57386.06721220638,57670.05016460705,57949.490895466435,58176.61671846782,58444.2000937835,58677.06554315589,58799.6093110705,58993.449393371826,59132.216618534934,59262.60447507937,59342.15363385862,59390.443987351435,59348.102582213935,59276.14221406683,59222.894333654855,58183.99839328876,58139.8229451854,58122.8531039716,58038.43121162785,57978.911562616384,57879.55698638258,57779.68327218528,57671.80043513652,57512.857445280046,57347.128261755075,57185.70930514576,56995.482421971654,56727.431572467714,56467.932390079004,56182.71888684659,55898.378403887335,55537.78714897572,55191.232024235185,54774.770657879366,54288.80650376332,53732.05123039459,53093.88384494227,52377.24093533982,51594.91136679358,50735.58487272148,49851.69799907647,48918.18279743242,47980.01587201262,47092.29798284736,46262.46431733467,45611.13091341146,45286.25607966207,45643.83546124017,47580.00760065746,55000.047515721766
3,22,Utility,ISA,30000,4,,,,,-1.3254533542232676e-13,-7.393588703757506e-14,-5.233989173670634e-14,-3.9321503811895584e-14,-2.7061253801543894e-14,-2.2101171134494987e-14,-1.7030711666637986e-14,-1.523468200884038e-14,-1.1698392353444136e-14,-9.770263399966177e-15,-6.383908577621795e-15,-5.327020207524534e-15,-5.162860791969125e-15,-4.238873923110628e-15,-3.7518899310121664e-15,-3.5284315927698324e-15,-3.765125342776371e-15,-3.2926868903252923e-15,-2.9499193128674587e-15,-2.681458570939143e-15,-2.573928593641179e-15,-2.478370651775241e-15,-2.3822020574633964e-15,-2.290995205145936e-15,-2.2396834444362606e-15,-2.203379401102248e-15,-2.1628868858015774e-15,-2.1356186794021444e-15,-2.108995610901907e-15,-2.083264336867604e-15,-2.062696239984482e-15,-2.0506682645621642e-15,-2.044666271681174e-15,-2.0282076947697346e-15,-2.0139827727482198e-15,-2.0129571855691194e-15,-2.000816116564162e-15,-1.9925943219086568e-15,-1.9837474848945163e-15,-1.9862084805189773e-15,-1.987765910037875e-15,-1.9995659950523687e-15,-2.0182758700902414e-15,-2.017957111034997e-15,-2.148729548581351e-15,-2.1615903658591555e-15,-2.1698976255208715e-15,-2.185823173672628e-15,-2.2067073680210923e-15,-2.234140282991934e-15,-2.2614094123333976e-15,-2.3003118024927955e-15,-2.34644762519764e-15,-2.3968883744582357e-15,-2.453088159968743e-15,-2.522961214800588e-15,-2.607844743443767e-15,-2.707098123714108e-15,-2.8213214926314676e-15,-2.953594833132585e-15,-3.1202830538648395e-15,-3.3158762768534303e-15,-3.567415508616346e-15,-3.901487503744901e-15,-4.366549751430946e-15,-5.099162587844862e-15,-6.585019337701611e-15,-1.0380248527600266e-14,-1.918893856388288e-14,-3.6782359189536985e-14,-4.611993737027767e-14,-5.2629795646340736e-14,-6.075419675233304e-14,-6.972169409361766e-14,-7.889977953956399e-14,-8.894196544725223e-14,-9.79621210326806e-14,-1.0148053752475456e-13,-8.301194661977525e-14
4,22,Income,ISA,30000,4,,,,,21602.367075247595,25908.068571780743,30286.154931771587,35170.07381727766,39790.55406074847,45098.554330795196,50615.623995955895,55833.52379567704,61300.13659424371,66088.13598301799,72776.24814590185,77760.50354317196,84673.51329120315,91542.46022553676,97033.12337473406,105023.98532112854,109966.98603258633,115145.46914196385,122628.45426583936,129745.43995165026,133959.85899547467,139759.79423028498,144782.7565948732,148981.84921524802,155567.21752917257,156533.60480004054,161661.7505974086,163818.26368344962,164278.8609026042,168642.74121006552,169357.90677222898,172007.51013335568,168695.05916475368,167522.3385222085,169059.3798203151,166240.76740281403,165226.14870285915,162422.29386085315,157399.29429107,151082.90657540289,144098.0112078233,135474.93068848707,128815.4102384416,119452.59463364036,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149,55798.13828548149
4,22,Payment,ISA,30000,4,,,,,3184.3616712229077,3819.056506540168,4464.421449627013,5184.350152356423,5865.445892406588,6647.887582796393,7461.147774052687,8230.307934540493,9036.130380133409,9741.91978193103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,ISA,30000,4,,,,,15192.775205609476,18632.565174083684,21698.441998832437,24762.834557903312,27839.10490999376,30996.243035582404,34305.967145973154,37496.93243615268,40634.49693874826,43473.63928031067,47077.499982404464,49287.88096205013,51335.332089307245,53178.14223714466,54926.56214572124,56730.8871661526,58533.72773738705,60384.53977036289,62339.419040244014,64463.09855191725,66646.5333997951,68990.03746293539,71480.44095559372,74026.01351409973,76794.41567935406,79541.59383272693,82542.7750720555,85548.54312927437,88652.09894697937,91897.56777038069,95214.67922389676,98753.02402915752,102142.18380429714,105595.13539566695,109203.8288876327,112771.85667733465,116406.03764252074,120065.64075377655,123616.02616446448,127130.07210066298,130479.213754567,133682.91489424635,136705.96739846122,139579.96204828974,139985.62626128405,141453.8466227548,142906.8150357566,144357.63376654545,145800.54735939633,147300.50950179313,148778.56884342706,150288.88880490419,151746.06697742967,153216.58698659227,154725.43341404558,156255.85084877,157701.33774873678,159168.13634308163,160696.52519538163,162198.93974209178,163634.6339063734,165140.109052542,166556.21688801394,167868.0362579596,169073.37528477178,170082.489716528,170941.482960674,171682.54246948226,172276.00095791926,172838.74681029926,173356.82605458828,173950.29777040242,174674.61413723615,175695.29579741767,177344.10407315698,180151.3953865009,185322.43902966715,196011.6746843656,225209.2474963631
4,22,Utility,ISA,30000,4,,,,,-1.3386460141980526e-13,-6.710396398215656e-14,-4.308945112600147e-14,-3.103288338945192e-14,-2.1614984642345316e-14,-1.673767128738704e-14,-1.2615932014828355e-14,-9.792252132406248e-15,-7.197256681958829e-15,-6.140048936179221e-15,-4.0417715729599354e-15,-3.407388655636184e-15,-2.9256950480361693e-15,-2.5599677023215148e-15,-2.344737965042838e-15,-2.10368569907278e-15,-1.9300573840962124e-15,-1.7894702927434667e-15,-1.6608404409176619e-15,-1.544493860909408e-15,-1.4786644297711393e-15,-1.3276094637129813e-15,-1.210456272213818e-15,-1.122766367412856e-15,-1.037900071070366e-15,-9.63979972087364e-16,-8.907914066981305e-16,-8.260890908570337e-16,-7.64698342420686e-16,-7.072210709608741e-16,-6.545738347234787e-16,-6.027187207637588e-16,-5.592741645087492e-16,-5.16368291105341e-16,-4.765659171911016e-16,-4.4197695132434476e-16,-4.096968615893849e-16,-3.8172431415944596e-16,-3.55140275000682e-16,-3.3167940449844274e-16,-3.101908401121841e-16,-2.9316042927253815e-16,-2.783606341336892e-16,-2.633452495523963e-16,-2.648834914196359e-16,-2.5843567728946447e-16,-2.522794592879616e-16,-2.46666844373023e-16,-2.417002317171085e-16,-2.3677036800658407e-16,-2.3209348658842395e-16,-2.2782147530417915e-16,-2.243525679818337e-16,-2.209936449981294e-16,-2.1807723983247547e-16,-2.1484210122911207e-16,-2.1293453914959358e-16,-2.111494608183762e-16,-2.091920879923329e-16,-2.0781649164145702e-16,-2.0736360040368887e-16,-2.067931002972422e-16,-2.0719051046108992e-16,-2.0858483077764064e-16,-2.1089786621247803e-16,-2.1460791718272062e-16,-2.197184588787385e-16,-2.2643541422919e-16,-2.3512877070254686e-16,-2.4545603034775397e-16,-2.585149680674752e-16,-2.7412868913524093e-16,-2.930517079445555e-16,-3.1674540722691224e-16,-3.451138668292274e-16,-3.7945022086279284e-16,-4.1815820539178654e-16,-4.527707672132664e-16,-4.274903237030881e-16
