4,22,Payment,debt,30000,4,,,,,4811.903391973101,4824.1074880964925,4829.718755475969,4831.45136272509,4830.801396935806,4831.486642133114,4832.304336499973,4832.105323966053,4832.679720052233,4833.628004066857,68.36309992995413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,debt,30000,4,,,,,12553.031141658277,16575.56771228401,20232.934420571004,23820.461804336406,27536.953867815064,31343.027614093044,35211.97384906461,38746.60303904227,42187.600754600615,45112.55816294452,48177.43954877201,50185.765273962585,52042.37851921776,53796.52335900672,55535.14661608813,57288.03633396128,59090.93085539532,60912.05941297612,62850.72920742803,65008.04360675174,67148.9924877236,69491.35566630452,72001.17092515965,74552.93064378168,77282.01376624954,80039.91441011995,83041.58148243651,86020.99970077262,89118.95501857893,92364.23936480412,95680.34349602957,99178.69412296244,102560.53296397589,106046.55939113918,109607.97431529856,113222.78580432535,116843.49441532356,120475.69986587515,123975.90369541035,127451.66411312693,130827.99473937885,134112.13538949366,137144.61888717534,140018.58581602323,140428.34329700648,141908.62893282805,143359.25610426214,144803.72662366118,146259.28002574435,147713.02267561914,149229.24098921492,150720.01309146814,152177.13629690325,153660.91441988118,155144.00724278428,156684.0862610557,158114.46761560653,159570.57296218292,161120.79749375556,162595.13881611597,164058.0099114184,165543.14155742995,166960.66754622554,168265.6946073796,169495.26426267173,170502.81266881738,171364.55430342467,172069.35297294313,172672.40012831488,173218.85087340322,173724.31277787813,174310.0163477233,175033.47381695444,176046.51968548153,177679.080742852,180472.27794002093,185640.9409309988,196314.68642425147,225508.9821372987
4,22,Utility,debt,30000,4,,,,,-3.8449115334917167e-13,-1.3209885611144021e-13,-6.696491885665518e-14,-3.975864895960617e-14,-3.333384293077788e-14,-1.8715064170148806e-14,-1.3329163115608404e-14,-1.1767400292839137e-14,-6.8533911863923566e-15,-5.6771090322541565e-15,-3.769619618673007e-15,-3.246176476193908e-15,-2.804371943311677e-15,-2.499189842346889e-15,-2.25240789255727e-15,-2.064865167049809e-15,-1.8935200538587656e-15,-1.7641721417283523e-15,-1.6454209938793624e-15,-1.5155306985743967e-15,-1.4093413431978052e-15,-1.2968928331216616e-15,-1.189932659550454e-15,-1.1043927887953e-15,-1.024982428665448e-15,-9.514986275352341e-16,-8.798698753534517e-16,-8.168675742693999e-16,-7.574565113610237e-16,-7.006522482883973e-16,-6.48809414245342e-16,-5.9820325350520615e-16,-5.562909987114827e-16,-5.135187949708963e-16,-4.741529058316237e-16,-4.397285374013466e-16,-4.081190166801835e-16,-3.7961400650193726e-16,-3.5302117090611216e-16,-3.3042978994906184e-16,-3.0907578310606113e-16,-2.9173549150448397e-16,-2.7690902204859646e-16,-2.6195969067778715e-16,-2.6349501825484153e-16,-2.5681459894529256e-16,-2.506598650485666e-16,-2.4518444533455656e-16,-2.4010084342728286e-16,-2.3543067300325267e-16,-2.3056568570718136e-16,-2.26343580903754e-16,-2.228793149515108e-16,-2.1953081203906763e-16,-2.1652911869303256e-16,-2.1329292777972406e-16,-2.113728042912236e-16,-2.0949210201988882e-16,-2.0763001591859207e-16,-2.0634762516583355e-16,-2.0571037863665533e-16,-2.0526123407049447e-16,-2.055618552804673e-16,-2.0704858505305816e-16,-2.0931847953574423e-16,-2.1313769148857207e-16,-2.1825858132875e-16,-2.2504831643342223e-16,-2.3380713901044733e-16,-2.4428179446082907e-16,-2.577038256558586e-16,-2.7386759855176284e-16,-2.9367858848989573e-16,-3.191030334321779e-16,-3.507419046196543e-16,-3.920189379621938e-16,-4.471551161123861e-16,-5.241514831162532e-16,-5.889182521187093e-16
1,22,Income,ISA-Purdue,70000,1,,,,,19944.95194035065,21709.826433874943,23210.792162094003,24659.155575673027,26039.543527171958,27080.760083734214,27973.95337250912,28808.578206718485,29581.10609401806,30240.311128112382,30482.325428990516,30280.682079095455,30498.35453918993,30684.67327110601,30737.70586379837,30516.84233092772,30654.58065487464,29923.57285695609,29898.873230430498,29527.87150439932,29155.723759167027,29076.305604700865,28554.440668249994,28302.177880982632,27991.368601317274,27399.183255489883,27109.82525728563,26603.20963844672,25851.16287060269,25329.521303570356,24930.48562897786,24696.03416781874,23901.674708685263,23110.847416422985,22547.77278681416,21705.44217228082,21031.05266839213,19961.96338616682,19002.26666589764,18050.32834614456,16851.037923373147,15741.882607591006,14591.63265240741,12837.184577234773,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366
1,22,Payment,ISA-Purdue,70000,1,,,,,1327.6810586052427,1825.012611097044,2191.7883504342044,2540.2435594186522,2870.9287920407896,3085.005910787984,3237.3890204813597,3408.8290563554738,3571.987420665619,3686.189945404735,3487.106005312889,2846.657670158384,2275.935492883198,1793.0633349610682,1365.8048756473795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA-Purdue,70000,1,,,,,17032.10496032007,18994.65951160588,20481.9025676723,21613.91411829559,22677.26984924687,23568.087769728863,24363.69602581124,25149.60451053949,25788.876728562547,26517.199287597006,26936.110813736923,27274.91694649109,27960.682012722184,28538.115823260807,29082.723516526312,30157.535677574888,30368.397030044576,30220.91593083233,29941.626442346504,29805.781253035897,29413.525084294248,29289.37466714243,28666.546532157798,28596.4083012905,28235.40244686932,27650.707300407325,27345.43994761089,26818.565564702672,26319.316840640473,25586.246640986294,25143.15351818656,24550.53056532251,23785.735705550644,23061.69267620122,22406.41233025652,21598.87297316228,20841.328363133318,19782.99086172222,18799.017172600063,17900.81488177241,16802.42395856649,15634.730221325864,14423.915496472368,13024.57516045702,8717.503671266571,8102.845869663857,7657.499515052505,7306.060165176799,7023.219826256584,6793.714244630332,6613.559114054384,6473.242780463634,6363.832310940907,6282.8335379526525,6223.638864663057,6179.0742792566525,6143.829095543867,6116.529255133353,6096.124528082633,6081.8610413614915,6072.380174615189,6066.417591606668,6063.0782800695215,6060.432977756318,6057.583121899861,6054.833559706648,6050.533081136989,6046.921255423843,6043.93274358293,6041.486642151441,6039.431430156504,6037.3137667027295,6035.296965178033,6034.246226588988,6032.667207743146,6031.377881530161,6033.138541839684,6046.561378861845,6119.678847992638
1,22,Utility,ISA-Purdue,70000,1,,,,,9.724930842416892,9.83279743537742,9.904141552603473,9.952115271661564,9.99549611837818,10.027607730472477,10.055072950008878,10.083364911556133,10.100874857145847,10.126594569888152,10.138715834225543,10.14199310988751,10.165426837736835,10.18075551279342,10.195590771912537,10.23281584833877,10.236641098910393,10.229491996761881,10.217793671162877,10.20867454534719,10.195767861643787,10.18888441978334,10.160700764736744,10.15814962697902,10.145513859326432,10.120546572809083,10.108328360738758,10.084486190406436,10.065844902273057,10.033472064172651,10.016243163169696,9.98802377826592,9.950000283359204,9.916610995238395,9.890383068567658,9.847393086072175,9.809381405955008,9.746999307181216,9.689949857886221,9.641969580776328,9.57288653477123,9.494701610281053,9.405645303829496,9.301882199794044,8.743587733247367,8.687661588091926,8.650528295332398,8.622224573055282,8.599705407710776,8.581251571482422,8.566898986624441,8.556009128279966,8.547350519098897,8.540974866709956,8.536613199751363,8.53351378558891,8.531046090165116,8.529106518426667,8.527646262052745,8.52664974996441,8.526016597959607,8.525631313628764,8.525431989177662,8.525281773907722,8.525094731242403,8.52493427112976,8.524604835846063,8.5243515464546,8.524151505570122,8.523994569126142,8.523867115424338,8.523713904244735,8.52356087309371,8.523495249354898,8.523383783921187,8.523272056944617,8.52336288298163,8.524240080204978,8.528358839481225
2,22,Income,ISA-Purdue,70000,1,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597293,37793.49029233803,39668.850581707695,41311.32815747664,43416.35588595422,45378.65951784909,46453.9090018706,47128.37541744859,48357.58701697871,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305842,49830.79090115033,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.843153545466,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.8586097236,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,ISA-Purdue,70000,1,,,,,1565.0960798047256,2363.70321758364,2943.9789408906013,3494.9819578279325,3991.8772453929455,4374.97156490617,4786.522033277016,5127.186516116256,5417.707382845562,5680.622976462345,5270.2210563062545,3920.182522613116,2531.11088300878,1514.438877138148,928.097937588714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,ISA-Purdue,70000,1,,,,,17392.66091593147,19795.257433647013,21869.429281073804,23758.40550771484,25590.24862613127,27300.16382905329,29063.36463998472,30617.495125932084,32164.633156588803,33648.99873235254,35281.05727753359,37261.321796807446,38883.55158797791,40347.03468982293,41789.170171003636,43290.979214973035,44155.77940660265,44830.91069662793,45363.54236397766,45963.879965149055,46351.27853860144,46803.01176896752,46958.68967737076,47104.23667403785,47079.84558629719,47142.96768715922,46989.0374138246,46733.49267399208,46380.426766933575,46073.46618954074,45575.01241069016,44991.96550548631,44304.874748326394,43583.42980658283,42780.87131344051,41821.09682855369,40862.98591302659,39823.13202022393,38659.3929422844,37513.422569634684,36304.057361515625,35035.54433502192,33705.60381009355,32356.907453441,29877.3936109335,29108.165931670737,28288.653537239952,27453.520538162535,26598.883417855082,25713.673009171802,24806.38598478701,23876.345632889188,22939.678298282208,21999.29305386999,21073.469766311267,20155.543754914022,19269.063542907406,18422.57546209164,17620.23937702543,16882.131750759818,16214.177620571623,15613.173734193137,15086.25906881492,14619.07333446794,14205.482908346808,13845.219588491631,13536.297868132893,13278.084777106655,13065.704458017337,12893.148806562871,12757.104930273548,12648.724405555537,12564.170769961818,12500.015564283527,12448.297260123723,12419.248116496185,12439.533075463445,12615.310145596632,13640.096817153879
2,22,Utility,ISA-Purdue,70000,1,,,,,9.748864829909866,9.877289473822977,9.975745895072738,10.054371336122848,10.126467489729576,10.186741424623552,10.246953308285995,10.295839036085932,10.342915825417775,10.38700884674707,10.433482726707547,10.489662273563866,10.530521160494539,10.569306458853587,10.606802291119976,10.647859945068161,10.669377625045627,10.683911323525148,10.696959441252957,10.71188967943136,10.721797537745532,10.733759826968942,10.738008177813725,10.74201851330958,10.741018616096401,10.744693264554167,10.741701022284449,10.736843227363797,10.728490353749917,10.723206399289964,10.71179395508707,10.69909716318089,10.682990811771043,10.66539115204084,10.64602836531849,10.62138926810258,10.595787991283855,10.568131194045613,10.534340112417338,10.501785012590334,10.465154582988195,10.423664616284283,10.380197846146773,10.331574452932797,10.216177335901351,10.17802658741296,10.136773984206293,10.094717874978027,10.052296477289717,10.008691010393274,9.963093366742989,9.915150616639346,9.866778124927578,9.817028723364023,9.767663924959221,9.71814164038037,9.669316378769963,9.622892307849533,9.578277094159716,9.536319002571169,9.498714033691094,9.464561157619332,9.435099173140877,9.4095926012185,9.387351815702834,9.368353246993484,9.352521118378926,9.339712490719213,9.329436304311646,9.32133526273771,9.315120093823507,9.310265696837666,9.306540938367107,9.303847924619292,9.301628839154493,9.300341824602308,9.301253123881336,9.309271742340536,9.353330180841356
3,22,Income,ISA-Purdue,70000,1,,,,,21465.57235845713,25009.41093116527,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.121345692794,44427.10429217987,48421.483108558474,51425.80171543076,54705.31445864009,57184.55560200794,59859.54744535574,62033.49018127615,64707.626152936864,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503249,79170.98496417303,79246.01775574186,79814.43686313451,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755674,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
3,22,Payment,ISA-Purdue,70000,1,,,,,1715.5595450216979,2679.4274145910904,3317.4316434635084,4067.4817131567934,4749.442207382167,5173.646181262056,5743.673927750832,6205.097767449882,6814.529736031921,7280.374654800096,6216.974305403989,3974.1240439545672,2296.9966053264225,1191.1196140396435,628.054264664425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,ISA-Purdue,70000,1,,,,,17621.74938982305,20327.80684995039,22626.234389853307,24965.11383085118,27265.039976397074,29486.761714385844,31682.945589942123,33847.06961080997,36121.106355593845,38149.41761894281,40375.28313668524,42427.89327847947,44454.262947141084,46273.32126165512,47885.46701402248,49351.60836000188,50560.829128254765,51608.71249578918,52709.049227034404,53644.99500567943,54550.966237596345,55423.00387090015,56280.44429955239,57012.327365569065,57718.08361991612,58389.80822442626,59027.83623654343,59605.606541323075,60171.081594413925,60739.3764170383,61256.265225327625,61682.62143167869,62119.639156778125,62537.81110311662,62910.962372261376,63189.62953938463,63459.53932956201,63759.27481902744,63915.20050310456,64065.01002049008,64084.20776795068,64103.72187440919,64047.457762834216,63811.976657460655,62480.31305412188,62421.66187066699,62338.045045596526,62129.168534215896,61888.06897763987,61567.09483828077,61155.506103046755,60655.42455885138,60131.9749075996,59472.47238714975,58733.543970800085,57921.48528005428,56974.787505437365,55926.69596693233,54765.14222059263,53493.2312855065,52123.60039854825,50611.55012558992,48938.89482179613,47087.41720309061,45033.14363300171,42825.27693916588,40509.18972139304,38166.14767172973,35863.09969938243,33673.978547342114,31666.852437629423,29876.031428548813,28330.574390913564,27048.789855343588,26029.45951909645,25328.688358569238,25089.95015361645,25816.336512475245,30145.436676833066
3,22,Utility,ISA-Purdue,70000,1,,,,,9.760773039030562,9.905543002330317,10.010621623331877,10.107026136912726,10.190816719199393,10.268607031977774,10.337506042169432,10.403373867141832,10.469515476525757,10.523508370670305,10.581693487360644,10.631431538272409,10.680561056974703,10.724240154589538,10.760449999762624,10.792334363309063,10.818458909025832,10.83841943249599,10.860968219284604,10.878749941763024,10.896204610685231,10.911791575325687,10.927775470037297,10.940412872302444,10.952588848843696,10.963777035190397,10.97399635551554,10.98329310666001,10.992286154674213,11.000940774672454,11.009132519850258,11.015499690835073,11.02166525865857,11.027959649169684,11.033413916349563,11.037285169478032,11.040956732371088,11.045046751495835,11.046980103201435,11.04868014870243,11.048383916135053,11.047882772284934,11.046009848404873,11.041979408941906,11.019548880494511,11.018213835835414,11.016352619718543,11.012283834852052,11.007644550262675,11.001443321310212,10.993558720329013,10.984030518902323,10.973705750465381,10.960752527398016,10.94602782091474,10.929302656863818,10.909592176002128,10.886820395180957,10.860606536089037,10.830335626057536,10.795840927889586,10.756344014130173,10.71111432546152,10.659280646616269,10.600598833707894,10.536676701778518,10.467633238081767,10.396018714902162,10.324017308782672,10.25381998817385,10.188404154084557,10.129462956827863,10.078073594316084,10.035479016239435,10.001690183491592,9.978032301232384,9.968268842326324,9.986700363873828,10.105402765880703
4,22,Income,ISA-Purdue,70000,1,,,,,21608.23852354878,25836.64138542625,30229.139606648863,35025.61751030027,40032.18303114223,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144322,91934.11673950688,97278.93512662107,104867.92335582039,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091005,139331.43263022078,145291.59163890427,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.011995101,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819127,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,ISA-Purdue,70000,1,,,,,1793.7215511984302,2885.485873087101,3801.5154501070415,4654.055192885059,5522.432570495303,6353.5480085927575,7177.923372166177,7932.026926364062,8800.640711877373,9436.306616251446,7672.997186074167,4304.448177343259,1910.7038888399827,822.9157458035678,299.3491847967132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,ISA-Purdue,70000,1,,,,,17632.919559579674,20561.21801242356,23363.14664078982,26131.642918253183,28990.599291383638,31909.550374139024,34849.71717346638,37528.204249307775,40270.24244193791,42698.53433508842,45092.871022656014,47535.94322536229,49875.75769835039,52039.45500398141,54160.757901088975,56259.39700609818,58322.743205951614,60419.429901068186,62629.73949656187,65071.96116182176,67525.9398381376,70228.11998671155,73061.19016473994,75957.04904292495,79074.04741830622,82292.3879935726,85700.14396568577,89181.14151998181,92770.89387089957,96686.65175389656,100539.83677389422,104592.30579404096,108749.48205364414,112903.19442274836,117261.33210136836,121618.51440058295,126053.45135813535,130508.9775087073,134854.5615467891,139167.4954099184,143376.79490907266,147446.54297725606,151262.38629963208,154852.79625944688,155425.15807650966,157245.99888941526,158954.62084231118,160584.24043272267,162083.035294515,163510.78041009515,164807.48519336156,166027.4271765513,167049.5811346943,167912.10574729706,168672.02614888098,169260.0505310735,169630.1142896684,169679.97442588813,169596.4224386907,169302.23031177116,168749.49517818095,167856.57436773233,166518.0356874442,164485.82026332046,161686.27770788322,158085.61183637564,153713.14515965446,148674.2458340607,143099.9309171405,137165.28713113818,130987.1156176812,124762.56326612367,118597.0564042288,112786.75908387358,107594.45168568344,103673.80231861,102088.36207342203,105448.31674124506,124726.3990990642
4,22,Utility,ISA-Purdue,70000,1,,,,,9.760783776618542,9.916507446762171,10.044642328283704,10.154377616791056,10.256063980534275,10.35131484982345,10.43936906999601,10.512679223713416,10.585422957384177,10.645330580475695,10.700171843409514,10.7552019445051,10.805418422480512,10.848805543095876,10.889498558128716,10.927239837982173,10.962124511357274,10.995810519026444,11.029409181328127,11.065680595145626,11.09997240344641,11.136555106954134,11.173431559678443,11.209170643717787,11.245848610076173,11.282512461306169,11.319604552405393,11.355958357863585,11.392098849104755,11.42994328508316,11.465505063008294,11.501499051658213,11.53706791914648,11.57129312100282,11.606224194578983,11.639236253525356,11.671754302366773,11.702807255028107,11.732367409817146,11.760459592439982,11.787045050780327,11.811944620729268,11.834419466327924,11.855454410629251,11.856248019725294,11.866675301343589,11.875994957623014,11.884633554695911,11.892133352758405,11.899199709794145,11.905068422776887,11.91042009625049,11.914231831813881,11.916914491127352,11.918832975129915,11.919645854610426,11.918744164457225,11.915957440634632,11.911976387763646,11.906600769176496,11.899407465704419,11.889725866406607,11.876893246994236,11.859320557277147,11.83636140425936,11.807423988923945,11.772069566064225,11.730497832566266,11.682890659363705,11.629797280243526,11.571390025033775,11.508843128917745,11.442641026203198,11.375628543814988,11.311106721929866,11.256592018889576,11.223724272083665,11.237503218704472,11.385052630304608
1,22,Income,ISA-Purdue,70000,3,,,,,19944.95194035065,21709.826433874943,23210.792162094003,24659.155575673027,26039.543527171958,27080.760083734214,27973.95337250912,28808.578206718485,29581.10609401806,30240.311128112382,30482.325428990516,30280.682079095455,30498.35453918993,30684.67327110601,30737.70586379837,30516.84233092772,30654.58065487464,29923.57285695609,29898.873230430498,29527.87150439932,29155.723759167027,29076.305604700865,28554.440668249994,28302.177880982632,27991.368601317274,27399.183255489883,27109.82525728563,26603.20963844672,25851.16287060269,25329.521303570356,24930.48562897786,24696.03416781874,23901.674708685263,23110.847416422985,22547.77278681416,21705.44217228082,21031.05266839213,19961.96338616682,19002.26666589764,18050.32834614456,16851.037923373147,15741.882607591006,14591.63265240741,12837.184577234773,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366
1,22,Payment,ISA-Purdue,70000,3,,,,,1327.6810586052427,1825.012611097044,2191.7883504342044,2540.2435594186522,2870.9287920407896,3085.005910787984,3237.3890204813597,3408.8290563554738,3571.987420665619,3686.189945404735,3487.106005312889,2846.657670158384,2275.935492883198,1793.0633349610682,1365.8048756473795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA-Purdue,70000,3,,,,,16609.78552057771,18716.121579879626,20258.62264096098,21484.47862385452,22580.93280540833,23481.490535283785,24277.25187104211,25060.60117463548,25686.316419174585,26450.2523099104,26954.428843260703,27218.04228696431,27946.705733430103,28485.0367308578,28970.140384221264,29987.863179349784,30251.24751575741,30099.02667854365,29900.226838113456,29627.191788639717,29400.536999974454,29144.80828086822,28552.082054533174,28409.881201551947,28044.986054331763,27547.757644942554,27152.24474594204,26636.019462290322,26153.280690433,25400.947684077266,24946.0543977589,24358.354643642575,23554.43329517061,22855.676646314398,22204.259123540665,21325.254582363777,20539.43126521866,19500.00465405046,18565.51025125679,17705.977938112475,16637.936505701964,15517.755624144867,14357.137560577517,13080.83969826439,9850.159407417155,9149.661460441097,8602.587160736994,8166.609171189762,7812.3360450742175,7519.978995602377,7273.2193949506445,7064.989564590687,6887.461163417942,6737.849246264968,6613.905006958739,6511.9199833794555,6428.02323800755,6360.552062306051,6307.090356481323,6265.2802237945325,6233.243418002408,6208.509119259408,6188.885524412342,6173.348625649123,6159.671099609294,6148.2345816639245,6138.9634431248705,6130.97156972311,6124.392554864553,6118.619619465033,6115.245479084113,6112.887162805836,6112.68069169064,6114.130270290533,6119.046755912354,6135.1499138962145,6183.011336335034,6353.17930369651,7245.876166990497
